price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
499000.0,4.0,2.5,2910,6479,2.0,0,3,0,2006,0,Snoqualmie,USA
684680.0,4.0,2.25,2370,9360,2.0,0,4,0,1979,0,Redmond,USA
735000.0,4.0,1.75,2460,5100,1.5,0,5,1010,1909,1988,Seattle,USA
515000.0,4.0,2.5,3200,6473,2.0,0,3,0,2005,0,Renton,USA
359000.0,3.0,1.5,1360,885,3.0,0,3,0,2008,0,Seattle,USA
315000.0,2.0,1.0,790,6969,1.0,0,3,0,1955,1984,Redmond,USA
201500.0,3.0,1.0,1160,8320,1.0,0,4,0,1959,0,Kent,USA
675000.0,3.0,2.5,2540,7680,2.0,1,4,0,1940,2001,Seattle,USA
613000.0,5.0,2.5,2070,12000,1.0,0,4,730,1967,0,Bellevue,USA
465000.0,3.0,1.0,910,4500,1.0,0,3,0,1948,1994,Seattle,USA
200500.0,3.0,1.75,1260,9346,1.0,0,4,0,1963,0,Kent,USA
500000.0,3.0,1.5,1190,4750,1.0,0,3,220,1940,1996,Seattle,USA
465000.0,2.0,2.0,1494,19271,2.0,4,3,0,1943,1997,Vashon,USA
574000.0,3.0,2.5,2380,6832,2.0,0,3,0,2002,0,Snoqualmie,USA
297000.0,5.0,2.5,1970,8605,2.0,0,4,0,1994,0,Enumclaw,USA
384000.0,3.0,2.5,1700,4000,2.0,0,3,0,2003,0,Snoqualmie,USA
415000.0,4.0,2.5,2550,4500,2.0,0,3,0,2009,0,Renton,USA
738190.857143,3.0,2.5,2300,3060,1.5,0,3,790,1930,2002,Seattle,USA
379509.166667,2.0,1.0,880,6413,1.0,0,3,0,1950,2005,Seattle,USA
565000.0,4.0,2.5,2240,14667,2.0,0,4,0,1989,0,Newcastle,USA
209950.0,3.0,1.5,1180,7300,1.0,0,4,0,1968,0,Auburn,USA
460000.0,2.0,1.0,890,2100,1.0,0,4,130,1919,1985,Seattle,USA
606000.0,4.0,2.5,2110,13850,2.0,0,3,0,1987,2000,Issaquah,USA
713250.0,3.0,2.0,2050,9000,1.0,0,4,0,1951,1999,Mercer Island,USA
396500.0,3.0,1.75,2390,7149,1.0,0,3,1040,1955,2005,Seattle,USA
568500.0,4.0,2.5,2460,4200,2.0,0,3,0,1998,2006,Sammamish,USA
415000.0,3.0,2.5,2480,8342,2.0,0,3,0,1986,0,Renton,USA
1075000.0,3.0,2.5,3280,10302,1.0,0,3,1600,1970,2014,Seattle,USA
405000.0,4.0,2.5,2220,4652,2.0,0,3,0,2001,0,Renton,USA
495000.0,3.0,2.0,1769,9300,1.0,0,4,0,1955,2009,Normandy Park,USA
970000.0,3.0,2.25,3060,9950,1.5,2,4,1250,1930,0,Seattle,USA
602761.0,4.0,2.5,2770,10274,2.0,0,3,0,1989,0,Issaquah,USA
405000.0,2.0,1.75,1710,4234,2.0,0,3,380,1920,1979,Seattle,USA
546000.0,3.0,1.75,2000,5000,1.0,0,4,890,1921,0,Seattle,USA
810000.0,3.0,1.5,1520,9041,1.0,0,4,0,1954,1979,Bellevue,USA
600000.0,3.0,1.75,1650,5100,1.0,0,5,610,1908,0,Seattle,USA
500000.0,4.0,1.0,1720,4011,1.5,0,4,0,1904,0,Seattle,USA
1080000.0,4.0,3.5,3990,5267,2.0,0,3,0,2008,0,Bellevue,USA
679000.0,4.0,2.75,2100,4480,1.5,0,4,320,1928,0,Seattle,USA
403950.0,2.0,1.0,710,1136,2.0,0,4,0,1943,0,Seattle,USA
364000.0,4.0,1.75,2010,8625,1.0,0,4,670,1957,2001,Shoreline,USA
436000.0,2.0,1.0,790,6600,1.0,0,3,0,1949,1998,Seattle,USA
1325000.0,5.0,2.25,3200,20158,1.0,0,3,1600,1965,1993,Clyde Hill,USA
176225.0,3.0,2.0,1570,7200,1.0,0,4,0,1952,0,Shoreline,USA
183000.0,3.0,1.75,1330,9200,1.0,0,4,0,1973,0,Auburn,USA
427874.0,3.0,3.0,2340,5002,2.0,0,3,0,2013,1923,North Bend,USA
498000.0,2.0,2.0,1140,8282,1.0,0,3,0,1924,2009,Kirkland,USA
729032.0,4.0,2.5,2840,12866,1.0,0,4,1060,1977,0,Bellevue,USA
245000.0,4.0,2.0,1580,8000,1.0,0,3,540,1967,2011,Federal Way,USA
386000.0,4.0,2.25,2050,9583,2.0,2,3,280,1965,1993,Des Moines,USA
554250.0,3.0,2.5,1490,1709,3.0,0,3,0,2004,2003,Seattle,USA
660000.0,3.0,2.5,2450,4332,2.0,0,3,0,2010,0,Redmond,USA
770000.0,3.0,2.25,2910,10204,2.0,0,3,0,1990,2009,Redmond,USA
330000.0,3.0,2.25,2220,4060,1.0,0,3,890,1993,0,Seattle,USA
475000.0,3.0,2.25,2280,5750,1.0,1,4,1130,1985,0,Seattle,USA
335000.0,4.0,2.0,1480,3132,1.0,0,5,740,1910,0,Seattle,USA
390000.0,4.0,2.5,2340,8548,2.0,0,3,0,1993,0,Kent,USA
1600000.0,3.0,2.5,3160,12824,1.0,2,4,1340,1966,0,Bellevue,USA
482000.0,5.0,2.25,2230,9600,1.0,0,3,910,1978,0,Woodinville,USA
284000.0,4.0,1.75,1880,8800,1.0,0,3,750,1960,2012,Seattle,USA
650000.0,5.0,2.75,2550,5040,1.5,0,5,0,1902,0,Seattle,USA
385000.0,4.0,2.5,3200,22651,1.0,0,5,1590,1970,0,Kent,USA
2147500.0,3.0,3.5,4660,5500,2.0,4,5,1620,1909,1988,Seattle,USA
134000.0,2.0,1.5,980,5000,2.0,0,3,0,1922,2003,Skykomish,USA
525000.0,3.0,1.75,1600,6120,1.5,0,3,0,1924,2011,Seattle,USA
330000.0,4.0,2.5,2105,6093,2.0,0,3,0,2003,0,Kent,USA
367500.0,3.0,1.5,1410,9647,1.0,0,3,0,1961,2004,Shoreline,USA
695000.0,4.0,3.0,3150,9130,2.0,0,3,0,2001,0,Sammamish,USA
299950.0,4.0,1.75,1560,31299,1.0,0,4,0,1965,0,Auburn,USA
453246.0,3.0,2.5,2010,2287,2.0,0,3,620,2014,0,Issaquah,USA
665000.0,3.0,2.75,1800,9550,1.0,0,4,480,1966,0,Bellevue,USA
1216000.0,4.0,2.5,3190,8684,1.0,3,5,1510,1967,0,Bellevue,USA
1550000.0,3.0,2.5,4460,26027,2.0,0,3,0,1992,0,Kirkland,USA
330000.0,3.0,2.25,1860,11227,2.0,0,3,0,1995,0,Maple Valley,USA
395000.0,4.0,1.0,1980,10350,1.0,0,4,550,1968,0,Issaquah,USA
450000.0,4.0,2.5,2520,8515,2.0,0,3,0,1999,0,Duvall,USA
809950.0,4.0,2.0,2230,9900,1.5,0,5,0,1959,0,Bellevue,USA
365000.0,3.0,1.0,1090,6435,1.0,0,4,0,1955,2009,Seattle,USA
1027000.0,3.0,2.5,2430,10500,2.0,1,3,0,1989,0,Bellevue,USA
363750.0,3.0,1.75,1726,197326,2.0,0,4,0,1982,2011,Vashon,USA
490000.0,3.0,1.0,1910,8190,1.0,0,4,900,1946,1989,Seattle,USA
492000.0,4.0,3.75,2810,10840,2.0,2,4,740,1994,0,North Bend,USA
497333.333333,3.0,1.75,1760,12874,1.0,0,4,530,1967,0,Bellevue,USA
210000.0,3.0,2.0,1440,7210,1.0,0,3,0,1983,2009,Auburn,USA
450000.0,3.0,1.75,1180,4080,1.0,0,4,420,1928,0,Seattle,USA
585000.0,5.0,1.75,2000,3750,2.0,0,4,0,1921,0,Seattle,USA
441000.0,3.0,2.75,1910,7280,1.0,0,3,750,1979,2014,Kirkland,USA
1030000.0,3.0,4.0,3880,13095,2.0,3,3,180,2009,0,Kirkland,USA
550607.142857,4.0,2.0,1660,4800,1.5,0,3,0,1922,2008,Seattle,USA
480000.0,3.0,2.25,1680,9090,1.0,0,4,550,1959,0,Bellevue,USA
239950.0,3.0,1.0,1900,33888,1.5,0,4,0,1942,1982,Auburn,USA
305000.0,3.0,1.5,1210,5240,1.0,0,4,600,1983,0,Seattle,USA
839900.0,4.0,3.5,3810,13592,1.0,1,3,1250,2013,1923,Renton,USA
332000.0,3.0,2.5,1530,9406,1.0,0,3,260,1993,0,Renton,USA
695000.0,4.0,2.5,2961,12146,2.0,0,3,0,1998,2006,Sammamish,USA
631500.0,4.0,2.0,2530,5650,1.5,0,4,620,1910,0,Seattle,USA
315000.0,2.0,1.0,1740,3622,1.0,0,4,790,1924,0,Seattle,USA
270000.0,4.0,2.5,1810,6509,2.0,0,3,0,1994,0,Kent,USA
299880.0,3.0,2.5,1460,3044,2.0,0,3,0,2000,0,Seattle,USA
511000.0,3.0,2.5,1820,4883,2.0,0,3,0,2005,0,Kenmore,USA
820000.0,4.0,2.5,3170,8523,2.0,0,3,0,2008,0,Kirkland,USA
385000.0,3.0,1.0,1220,4800,1.0,0,3,0,1901,0,Seattle,USA
210000.0,2.0,1.0,970,5500,1.0,0,3,0,1956,2001,Seattle,USA
319950.0,4.0,1.75,2310,8045,1.0,0,4,660,1976,1992,Renton,USA
810000.0,4.0,2.5,2810,10613,2.0,0,3,0,1989,0,Bellevue,USA
220600.0,3.0,2.5,1490,8102,2.0,0,4,0,1990,0,Covington,USA
710000.0,3.0,2.5,2440,4153,2.0,0,3,0,2003,0,Redmond,USA
308166.666667,3.0,1.75,1510,6360,1.0,0,4,0,1954,1979,Seattle,USA
1288333.33333,6.0,4.5,3830,4800,3.0,0,3,780,1919,2004,Seattle,USA
510000.0,3.0,1.75,1750,7020,2.0,0,3,0,1934,1978,Black Diamond,USA
212500.0,2.0,2.0,1030,21712,1.0,0,4,0,1938,0,Seattle,USA
683500.0,3.0,1.5,1820,5756,1.5,0,3,180,1946,0,Seattle,USA
881000.0,5.0,3.0,2510,4125,1.5,3,5,920,1925,0,Seattle,USA
854000.0,4.0,2.75,3150,38865,1.0,0,3,670,1986,0,Redmond,USA
545000.0,3.0,2.5,2760,17377,2.0,0,3,0,2002,0,Renton,USA
255950.0,3.0,2.5,1720,3676,2.0,0,3,0,1992,0,Kent,USA
1126000.0,5.0,3.5,3880,13885,2.0,3,4,1340,1979,0,Bellevue,USA
379900.0,5.0,3.5,2800,7350,2.0,0,3,0,1995,0,Seattle,USA
250000.0,4.0,2.0,2120,8701,1.5,0,4,0,1960,2001,Des Moines,USA
500000.0,2.0,1.0,1010,3885,1.5,0,4,0,1906,1990,Seattle,USA
625000.0,4.0,3.25,2730,54014,1.0,0,3,1170,2007,0,Renton,USA
385000.0,3.0,3.25,1630,1677,3.0,0,3,0,2007,0,Seattle,USA
575000.0,2.0,1.0,1490,6000,1.0,0,3,400,1946,0,Seattle,USA
750000.0,3.0,1.5,1840,5000,1.5,0,5,500,1915,0,Seattle,USA
766950.0,3.0,2.5,3030,30007,1.5,0,4,0,1992,0,Woodinville,USA
718500.0,3.0,2.0,2910,6600,2.0,0,4,990,1900,1988,Seattle,USA
530000.0,4.0,2.75,2280,2850,1.5,0,4,740,1930,0,Seattle,USA
171224.8,3.0,1.0,1140,8366,1.0,0,5,0,1943,0,Renton,USA
345000.0,3.0,1.75,1990,5650,1.0,1,3,670,1963,2008,Seattle,USA
342500.0,3.0,2.0,2080,11375,1.0,0,3,0,2002,0,Enumclaw,USA
305000.0,4.0,1.75,2200,8100,1.5,0,5,800,1942,0,Seattle,USA
357250.0,3.0,1.5,1400,8840,1.0,0,4,0,1952,0,Seattle,USA
620000.0,4.0,3.0,2130,6325,1.0,0,5,690,1948,1985,Seattle,USA
244000.0,4.0,1.0,1450,8960,1.0,0,3,0,1943,2002,Seattle,USA
365500.0,3.0,2.0,1410,9600,1.0,0,4,0,1983,0,Woodinville,USA
1738000.0,4.0,2.25,2920,6513,2.0,0,4,660,1937,0,Seattle,USA
260000.0,3.0,1.75,1440,12888,1.0,2,3,350,1958,2004,Tukwila,USA
618250.0,4.0,3.25,2520,3360,1.5,0,4,970,1931,0,Seattle,USA
740000.0,5.0,3.75,3990,18897,2.0,0,3,900,1937,2010,Seattle,USA
950000.0,4.0,1.75,2500,92347,1.0,0,4,1000,1970,0,Mercer Island,USA
700000.0,4.0,3.5,4490,5099,2.0,0,3,1100,2006,0,Snoqualmie,USA
328000.0,3.0,2.0,2250,7904,1.5,0,3,0,1998,2006,Auburn,USA
850000.0,4.0,3.25,4350,112750,1.0,0,3,2150,2006,0,Issaquah,USA
399895.0,4.0,2.5,2701,4500,2.0,0,3,0,2014,0,Auburn,USA
239950.0,5.0,1.0,1460,6032,2.0,0,4,0,1941,1998,Tukwila,USA
640000.0,3.0,1.75,2340,4206,1.0,0,5,1170,1917,0,Seattle,USA
1080000.0,3.0,2.75,3890,7216,2.0,1,3,630,1967,2010,Seattle,USA
538250.0,3.0,2.25,2590,15229,2.0,3,3,0,1984,0,Des Moines,USA
418000.0,4.0,1.5,1550,9176,1.0,0,3,550,1956,2001,Bellevue,USA
799000.0,3.0,2.5,2860,4442,2.0,0,3,0,2000,0,Seattle,USA
417000.0,4.0,2.25,2300,7700,1.0,0,3,920,1959,1989,Seattle,USA
250000.0,4.0,1.5,2500,6300,1.0,0,4,1000,1961,2001,Kent,USA
225000.0,4.0,1.5,1950,12559,1.5,0,3,0,1939,1969,SeaTac,USA
535000.0,3.0,2.5,2210,7620,2.0,0,3,0,1994,0,Redmond,USA
1901000.0,3.0,2.5,2660,13367,2.0,2,3,0,1992,0,Yarrow Point,USA
320000.0,3.0,2.25,998,844,2.0,0,3,200,2007,0,Seattle,USA
341000.0,4.0,1.75,1920,7665,1.0,0,4,420,1975,0,Renton,USA
275000.0,2.0,1.0,770,4840,1.0,0,4,0,1927,0,Seattle,USA
663000.0,3.0,2.5,2480,37843,1.5,3,4,0,1974,0,Vashon,USA
535000.0,3.0,1.0,1580,6300,1.0,0,3,400,1925,2002,Seattle,USA
350000.0,3.0,1.75,1680,250470,1.0,0,4,610,1940,2001,Duvall,USA
229500.0,3.0,1.0,1230,6000,1.0,0,4,0,1967,0,Auburn,USA
675000.0,4.0,2.5,2810,11120,2.0,0,3,0,1982,0,Sammamish,USA
739900.0,5.0,2.5,2980,5377,2.0,0,3,0,2006,0,Redmond,USA
475000.0,2.0,1.0,1490,3825,1.0,0,3,630,1929,0,Seattle,USA
322500.0,4.0,2.5,1820,6753,2.0,0,3,0,1994,0,Maple Valley,USA
571000.0,4.0,2.0,2750,7807,1.5,0,5,500,1916,0,Seattle,USA
430000.0,3.0,1.0,1150,3000,1.0,0,5,0,1906,0,Seattle,USA
325000.0,3.0,1.75,1780,13095,1.0,0,4,0,1983,0,Kent,USA
1440000.0,3.0,3.5,3870,3819,2.0,0,3,1110,2002,0,Seattle,USA
552000.0,3.0,1.0,1120,2300,1.0,0,4,300,1912,1989,Seattle,USA
382500.0,4.0,2.5,2210,7079,2.0,0,3,0,1993,0,Kent,USA
840000.0,4.0,2.75,3040,2800,2.0,0,3,940,1906,2014,Seattle,USA
225500.0,2.0,1.75,1590,11276,1.0,0,4,0,1972,0,Auburn,USA
665000.0,3.0,2.5,2610,35000,2.0,0,3,0,1988,2000,Woodinville,USA
295832.0,5.0,1.0,1410,6400,1.0,0,5,450,1955,0,Des Moines,USA
299000.0,1.0,0.75,560,12120,1.0,0,3,0,1967,2011,Carnation,USA
1050000.0,4.0,3.5,3450,7832,2.0,0,3,0,2007,0,Bellevue,USA
604000.0,4.0,2.5,2260,7753,2.0,0,3,0,1989,0,Issaquah,USA
795000.0,4.0,2.25,2070,13084,1.0,0,4,370,1967,0,Mercer Island,USA
530000.0,4.0,2.75,2450,15002,1.0,0,5,0,1974,0,Normandy Park,USA
890000.0,5.0,3.5,4490,6000,2.0,0,3,1290,2006,0,Issaquah,USA
427000.0,3.0,2.5,2432,9391,2.0,2,3,0,2005,0,Federal Way,USA
427500.0,4.0,2.5,2460,5091,2.0,0,3,0,2003,0,Renton,USA
1356925.0,4.0,3.5,4270,5800,2.0,3,5,1100,1937,0,Seattle,USA
560000.0,3.0,1.0,1440,5000,2.0,0,3,0,1910,2006,Seattle,USA
0.0,2.0,2.5,2200,188200,1.0,3,3,0,2007,0,Enumclaw,USA
350000.0,4.0,2.5,2440,4000,2.0,0,3,0,2009,0,Maple Valley,USA
306888.0,2.0,1.5,1010,7719,2.0,0,3,0,1981,2013,Renton,USA
600000.0,4.0,2.5,1960,14242,1.0,1,4,670,1958,1972,Burien,USA
269900.0,4.0,1.75,1530,8750,1.5,0,4,0,1968,0,Renton,USA
190000.0,3.0,1.0,1090,8520,1.0,0,3,0,1967,2011,Federal Way,USA
1130000.0,4.0,3.25,3810,8519,1.0,1,3,1130,2007,0,Kirkland,USA
379500.0,3.0,2.25,1410,1287,2.0,0,3,120,2005,0,Issaquah,USA
476000.0,3.0,1.0,1140,5500,1.5,0,4,0,1908,0,Seattle,USA
456000.0,4.0,1.75,1670,9886,1.0,0,5,0,1947,0,Seattle,USA
1610000.0,4.0,3.5,4390,11600,2.0,3,3,1330,1990,2009,Mercer Island,USA
690000.0,3.0,2.0,1610,5100,1.5,0,5,0,1940,0,Seattle,USA
285000.0,5.0,2.5,2270,6300,2.0,0,3,0,1995,0,Auburn,USA
540000.0,3.0,1.75,1300,62290,1.0,0,3,0,1983,2009,Redmond,USA
608000.0,4.0,2.5,2690,4736,2.0,0,3,0,2001,0,Redmond,USA
659000.0,4.0,2.0,2090,10800,1.0,0,4,0,1951,1999,Mercer Island,USA
418000.0,4.0,1.5,1220,10580,1.0,0,3,0,1965,1993,Bellevue,USA
430000.0,3.0,1.0,980,7200,1.0,0,4,0,1950,1983,Seattle,USA
233500.0,3.0,2.25,1650,2958,2.0,0,3,0,1985,0,Kent,USA
464600.0,3.0,1.75,1120,5500,1.5,0,4,0,1925,1968,Seattle,USA
405500.0,2.0,2.75,1350,1252,2.0,0,3,230,2006,0,Seattle,USA
715000.0,4.0,2.5,2650,30500,1.0,0,4,970,1960,2001,Issaquah,USA
660000.0,4.0,2.5,2510,4543,2.0,0,3,0,2002,0,Sammamish,USA
1365000.0,5.0,3.5,4210,17258,2.0,3,3,0,1995,0,Bellevue,USA
1300000.0,4.0,4.0,4270,6002,2.0,3,3,1090,2004,2003,Issaquah,USA
307000.0,3.0,1.5,2320,7500,1.0,0,3,0,1976,0,Duvall,USA
310000.0,4.0,1.0,1740,11075,1.5,0,3,0,1965,1993,Shoreline,USA
540000.0,4.0,2.25,1330,8400,1.5,0,3,0,1962,2003,Bellevue,USA
580000.0,3.0,2.5,2200,11000,2.0,2,3,0,1978,0,Bellevue,USA
1060000.0,4.0,2.5,4570,16015,2.0,2,3,0,1990,2009,Sammamish,USA
633100.0,4.0,2.5,2470,33305,2.0,0,3,0,1993,0,Redmond,USA
530000.0,3.0,1.0,1340,4284,1.0,0,3,260,1910,2006,Seattle,USA
831500.0,5.0,2.5,4470,35124,2.5,0,3,0,1984,0,Woodinville,USA
308900.0,3.0,2.5,2250,7294,2.0,0,3,0,1994,0,Auburn,USA
409316.0,3.0,2.5,1800,3168,2.0,0,3,0,2014,0,Snoqualmie,USA
525888.0,5.0,1.75,2550,71874,1.0,0,5,740,1960,0,Issaquah,USA
425000.0,4.0,2.75,1680,9545,1.0,0,4,600,1979,0,Kenmore,USA
500000.0,5.0,3.25,3130,12087,2.0,0,3,950,1975,0,Issaquah,USA
550000.0,3.0,2.5,1900,3255,2.0,0,3,0,1988,2000,Bellevue,USA
743000.0,3.0,1.75,2110,11250,1.0,0,4,0,1961,2001,Mercer Island,USA
440000.0,3.0,2.25,1680,57063,2.0,0,4,0,1989,0,North Bend,USA
549000.0,4.0,1.75,1290,3060,2.0,0,4,0,1906,1990,Seattle,USA
391000.0,3.0,2.25,1410,1290,2.0,0,3,120,2004,2003,Issaquah,USA
455000.0,3.0,2.25,1470,4653,2.0,0,4,0,1985,0,Issaquah,USA
415000.0,4.0,2.0,1800,2970,1.0,0,4,800,1923,0,Seattle,USA
660000.0,4.0,1.75,2780,9900,2.0,0,4,0,1978,2000,Sammamish,USA
100000.0,2.0,1.0,930,7623,1.0,0,2,0,1942,0,Burien,USA
350000.0,3.0,2.0,1380,3600,3.0,0,3,0,2013,1923,Seattle,USA
440000.0,3.0,1.0,1210,5750,1.5,0,4,0,1910,0,Seattle,USA
620000.0,3.0,2.5,2590,7237,2.0,0,3,0,2004,2003,Seattle,USA
484998.0,4.0,2.5,1540,1870,2.0,0,3,0,2014,0,Issaquah,USA
425000.0,3.0,2.5,1870,5449,2.0,0,3,0,2003,0,Bothell,USA
659950.0,4.0,2.75,3510,9400,2.0,0,3,0,2014,0,Renton,USA
618080.0,3.0,2.5,2030,6500,2.0,0,3,0,1988,2000,Issaquah,USA
276000.0,3.0,1.0,1140,5000,1.0,0,3,0,1960,2012,Seattle,USA
782000.0,4.0,3.5,5270,53428,2.0,0,3,1830,2004,2003,Renton,USA
645000.0,3.0,3.25,1730,1229,2.0,2,3,410,2008,0,Seattle,USA
688000.0,4.0,3.0,3000,4000,1.5,3,3,1030,1913,2014,Seattle,USA
377500.0,3.0,2.25,1410,1377,2.0,0,3,120,2005,0,Issaquah,USA
606000.0,3.0,1.0,1500,3920,1.0,0,3,500,1947,2012,Seattle,USA
1025000.0,4.0,3.5,3320,19850,1.0,2,4,1280,1977,0,Mercer Island,USA
775000.0,3.0,2.75,2850,14800,1.0,0,4,930,1976,1992,Bellevue,USA
433500.0,3.0,2.5,2200,3360,2.0,0,3,0,2009,0,Seattle,USA
0.0,3.0,2.75,1310,7300,1.0,0,3,0,1957,2000,Bellevue,USA
540000.0,3.0,1.75,2050,9580,1.0,0,3,650,1984,0,Sammamish,USA
309487.5,3.0,2.5,2260,19821,2.0,0,3,0,1994,0,Renton,USA
499000.0,3.0,1.75,1840,5000,1.0,0,4,920,1910,0,Seattle,USA
556000.0,3.0,1.75,1640,7437,1.0,0,3,550,1948,1994,Seattle,USA
570000.0,3.0,2.5,2400,6975,2.0,0,3,0,1993,0,Newcastle,USA
818000.0,2.0,2.5,2380,9374,1.0,2,3,0,2011,0,Redmond,USA
599000.0,4.0,2.75,2020,2750,1.0,0,3,1010,1917,2014,Seattle,USA
372000.0,4.0,1.75,1960,9300,1.0,0,5,620,1979,0,North Bend,USA
359950.0,3.0,2.25,1940,11612,1.0,0,4,840,1981,0,Seattle,USA
599999.0,9.0,4.5,3830,6988,2.5,0,3,1380,1938,2003,Seattle,USA
550000.0,4.0,2.0,2250,7500,1.0,0,5,1050,1956,0,Bellevue,USA
403000.0,3.0,2.0,1960,13100,1.0,2,5,310,1957,0,Normandy Park,USA
1300000.0,6.0,4.5,3902,3880,3.0,4,4,1120,1977,0,Seattle,USA
243000.0,2.0,1.0,1770,5522,1.5,0,4,810,1943,0,Seattle,USA
395000.0,3.0,1.0,1500,4000,1.0,0,3,600,1925,2002,Seattle,USA
868500.0,3.0,2.5,2920,3942,3.0,0,3,0,2008,0,Renton,USA
610000.0,4.0,3.0,2110,5000,1.5,2,4,470,1930,0,Seattle,USA
390000.0,3.0,1.75,1180,16552,1.0,0,4,0,1967,0,Woodinville,USA
215000.0,2.0,1.0,710,7200,1.0,0,3,0,1943,2002,Seattle,USA
410000.0,4.0,1.75,1790,11875,1.0,0,4,300,1969,0,Issaquah,USA
330000.0,2.0,2.0,1550,435600,1.5,0,2,0,1972,0,Snoqualmie,USA
560000.0,4.0,1.75,1880,3880,1.5,0,4,790,1944,0,Seattle,USA
213400.0,3.0,1.5,1150,8686,1.0,0,4,0,1963,0,Renton,USA
285000.0,3.0,1.75,2380,6000,1.5,0,3,1060,1935,1974,Seattle,USA
735000.0,3.0,2.5,2390,9157,2.0,0,3,0,1984,0,Redmond,USA
980000.0,5.0,2.5,3160,11470,1.0,0,4,1380,1971,0,Mercer Island,USA
240000.0,3.0,1.75,1570,8750,1.0,0,3,0,1960,2012,Burien,USA
620000.0,3.0,2.25,1720,4000,1.5,0,4,270,1921,0,Seattle,USA
665000.0,4.0,2.5,2600,17388,2.0,0,3,0,1996,0,Newcastle,USA
940000.0,4.0,2.0,2490,9525,2.0,0,5,0,1968,0,Mercer Island,USA
505000.0,3.0,2.25,1670,1596,2.0,0,3,450,2002,0,Seattle,USA
775000.0,4.0,2.5,2300,6158,2.0,0,3,0,1999,0,Seattle,USA
695000.0,3.0,2.0,2500,4080,1.5,0,5,820,1922,1956,Seattle,USA
452000.0,4.0,1.0,1210,3760,1.5,0,3,0,1900,2005,Seattle,USA
1384000.0,4.0,3.25,4290,12103,1.0,3,3,1600,1997,0,Bellevue,USA
378500.0,2.0,1.0,730,7528,1.0,0,3,0,1946,0,Seattle,USA
631500.0,2.0,1.0,1130,2640,1.0,0,4,0,1927,0,Seattle,USA
599950.0,3.0,2.5,2660,4975,2.0,0,3,0,2014,0,Seattle,USA
455000.0,3.0,1.75,1420,1189,3.0,0,3,0,2006,0,Seattle,USA
2700000.0,4.0,3.25,4420,7850,2.0,4,3,1270,2001,0,Bellevue,USA
269000.0,3.0,1.0,1690,4250,1.0,0,3,670,1967,2011,Seattle,USA
524950.0,3.0,1.75,1890,3825,1.0,0,3,600,1974,0,Seattle,USA
549900.0,5.0,2.75,3060,7015,1.0,0,5,1460,1979,0,Seattle,USA
570000.0,3.0,1.75,1930,36210,1.0,0,3,0,1977,2004,Woodinville,USA
765000.0,4.0,3.0,4410,5104,2.0,0,3,1010,2006,0,Snoqualmie,USA
335000.0,3.0,2.25,2150,30476,2.0,0,3,0,1991,0,Tukwila,USA
462000.0,3.0,1.5,1710,4500,1.5,0,3,300,1928,1954,Seattle,USA
270000.0,4.0,2.75,1990,7252,1.0,0,3,720,1999,0,Auburn,USA
937000.0,3.0,1.75,2450,2691,2.0,0,3,700,1915,0,Seattle,USA
391500.0,3.0,2.5,1920,9625,2.0,0,3,0,1993,0,North Bend,USA
435000.0,3.0,2.0,980,5000,1.0,0,3,0,1940,1996,Seattle,USA
335950.0,2.0,1.5,800,5192,1.0,0,5,0,1951,0,Seattle,USA
415000.0,3.0,2.5,1060,1536,2.0,0,3,0,2000,0,Seattle,USA
220000.0,3.0,1.0,1050,6300,1.0,0,3,0,1942,1999,Seattle,USA
3710000.0,4.0,3.5,5550,28078,2.0,2,4,2200,2000,0,Medina,USA
396450.0,3.0,1.75,1540,12446,1.0,0,5,0,1967,0,Issaquah,USA
505000.0,3.0,1.75,1640,10695,1.0,2,3,0,1975,0,Kirkland,USA
380000.0,4.0,3.0,2800,9764,2.0,0,3,0,2002,0,Maple Valley,USA
288790.0,4.0,2.0,1350,942,3.0,0,3,0,2008,0,Issaquah,USA
542000.0,3.0,1.75,1070,8030,1.0,0,3,0,1966,2014,Redmond,USA
725000.0,4.0,2.75,2630,7505,2.0,0,3,0,1994,0,Redmond,USA
609900.0,4.0,2.5,3190,7399,2.0,0,3,0,2006,0,Maple Valley,USA
507000.0,3.0,1.75,2140,40098,1.0,0,5,650,1950,0,Renton,USA
1050000.0,4.0,3.75,3280,11000,2.0,0,3,960,2008,0,Kirkland,USA
525000.0,2.0,2.5,1160,1458,2.0,0,3,120,2012,1912,Seattle,USA
245000.0,2.0,1.0,870,6150,1.0,0,3,0,1941,1994,Seattle,USA
294999.0,4.0,2.5,1660,9760,2.0,0,3,0,1994,0,Kent,USA
940000.0,4.0,2.25,1890,5940,1.0,1,3,420,1963,2008,Seattle,USA
825000.0,4.0,2.5,2810,9800,1.0,0,4,1100,1973,0,Bellevue,USA
500000.0,3.0,1.0,1150,5100,2.0,0,3,0,1911,2005,Seattle,USA
357500.0,3.0,3.5,2080,5100,2.0,0,3,0,2004,2003,Maple Valley,USA
840000.0,4.0,2.5,3420,8405,2.0,0,3,0,2000,0,Sammamish,USA
478000.0,3.0,2.25,1640,3896,2.0,0,3,0,1994,0,Issaquah,USA
263000.0,3.0,2.25,1590,7748,2.0,0,4,0,1991,0,Federal Way,USA
