price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
357562.0,2.0,1.75,1210.0,1032.0,2.0,0,3,0.0,2014,0,Issaquah,USA
555000.0,5.0,3.0,3640.0,6930.0,2.0,0,3,0.0,2004,2003,Maple Valley,USA
782000.0,4.0,3.5,3910.0,8095.0,2.0,0,3,780.0,2007,0,Issaquah,USA
538250.0,3.0,2.25,2590.0,15229.0,2.0,3,3,0.0,1984,0,Des Moines,USA
235000.0,2.0,1.0,720.0,4840.0,1.0,0,4,0.0,1947,1988,Seattle,USA
295000.0,4.0,2.0,980.0,10640.0,1.0,0,5,0.0,1978,0,North Bend,USA
394475.0,2.0,1.0,830.0,4000.0,1.0,0,3,0.0,1955,2005,Seattle,USA
762500.0,4.0,2.75,2610.0,8760.0,1.0,0,4,850.0,1978,2000,Mercer Island,USA
1054690.0,4.0,3.5,3390.0,3979.0,2.0,0,3,780.0,2014,0,Seattle,USA
500000.0,3.0,1.5,1190.0,4750.0,1.0,0,3,220.0,1940,1996,Seattle,USA
480000.0,4.0,2.25,3250.0,34293.0,2.0,0,4,0.0,1983,0,Kent,USA
473000.0,2.0,1.0,900.0,5100.0,1.0,0,4,0.0,1909,1989,Seattle,USA
611000.0,3.0,2.5,2134.0,1984.0,2.5,0,3,0.0,2008,0,Issaquah,USA
580135.0,4.0,2.5,3150.0,5886.0,2.0,0,3,0.0,2014,0,Renton,USA
2096350.0000000044,3.0,3.5,4660.0,5500.0,2.0,4,5,1620.0,1909,1988,Seattle,USA
148088.14,3.0,1.0,1340.0,15600.0,1.0,0,4,0.0,1978,2000,Kent,USA
600000.0,5.0,2.25,3000.0,13899.0,2.0,0,4,0.0,1975,0,Redmond,USA
324950.0,3.0,1.5,1460.0,8710.0,1.0,0,3,0.0,1955,2005,Burien,USA
544000.0,3.0,1.5,1790.0,8203.0,1.5,1,3,0.0,1910,2006,Seattle,USA
285000.0,2.0,1.0,1010.0,7200.0,1.0,0,3,0.0,1975,0,Lake Forest Park,USA
225000.0,3.0,1.0,1040.0,6535.0,1.0,0,3,0.0,1947,2012,Seattle,USA
1370000.0,2.0,2.25,2460.0,16940.0,1.5,4,4,530.0,1936,0,Seattle,USA
350000.0,3.0,1.5,980.0,7790.0,1.0,0,5,0.0,1969,0,Kirkland,USA
418800.0,4.0,2.25,2100.0,9984.0,1.0,0,4,810.0,1973,0,Kenmore,USA
350000.0,3.0,2.5,2680.0,7836.0,2.0,0,3,0.0,1990,2009,Auburn,USA
425000.0,2.0,1.0,910.0,4635.0,1.0,0,4,0.0,1905,0,Seattle,USA
200000.0,4.0,1.0,1350.0,11507.0,1.0,0,3,0.0,1966,1963,Renton,USA
275000.0,3.0,2.5,1600.0,7000.0,2.0,0,4,0.0,1993,0,Maple Valley,USA
262000.0,5.0,1.0,1870.0,7800.0,1.0,0,3,290.0,1962,2003,Seattle,USA
585000.0,4.0,2.5,2430.0,4747.0,2.0,0,3,0.0,2008,0,Issaquah,USA
850000.0,5.0,2.0,2310.0,13430.0,1.5,0,4,0.0,1966,0,Bellevue,USA
427500.0,2.0,2.0,1090.0,1024.73,3.0,0,3,0.0,2008,0,Seattle,USA
472000.0,3.0,2.5,1180.0,1262.0,3.0,0,3,0.0,2010,0,Seattle,USA
1212500.0,4.0,3.5,4560.0,16643.0,1.0,3,3,1682.2000000000025,1995,0,Bellevue,USA
2096350.0000000044,6.0,2.75,4710.0,11000.0,2.0,3,3,1020.0,1931,0,Seattle,USA
718500.0,3.0,1.5,1200.0,6240.0,1.0,0,3,170.0,1952,2008,Seattle,USA
382500.0,3.0,1.75,1040.0,9000.0,1.0,0,4,0.0,1967,0,Issaquah,USA
483500.0,4.0,2.5,2740.0,45732.0,2.0,0,3,0.0,1995,0,Woodinville,USA
355000.0,3.0,2.5,2110.0,4038.0,2.0,0,4,0.0,1989,0,Kent,USA
560000.0,3.0,1.5,2000.0,7350.0,1.0,0,3,0.0,1953,0,Seattle,USA
575000.0,4.0,2.5,2400.0,6137.0,2.0,0,3,0.0,1990,2009,Sammamish,USA
432500.0,3.0,2.5,2240.0,6396.0,2.0,0,3,0.0,2002,0,Snoqualmie,USA
765000.0,5.0,3.0,2870.0,5700.0,1.0,0,3,920.0,1964,2000,Seattle,USA
237481.25,3.0,2.0,2120.0,7560.0,1.0,0,3,0.0,1991,0,Renton,USA
620000.0,3.0,2.0,2460.0,41343.0,1.0,0,4,0.0,1988,0,Issaquah,USA
258000.0,3.0,1.75,1620.0,7540.0,1.0,0,3,310.0,1988,2000,Maple Valley,USA
350000.0,4.0,2.25,2220.0,6953.0,2.0,0,4,0.0,1999,0,Maple Valley,USA
360000.0,2.0,1.0,1420.0,81892.0,1.0,0,3,240.0,1956,2001,Renton,USA
428000.0,2.0,2.0,1350.0,3900.0,1.0,0,3,0.0,2003,0,Redmond,USA
536500.0,4.0,1.75,2000.0,4000.0,1.5,0,5,550.0,1926,0,Seattle,USA
752000.0,4.0,2.5,2940.0,10382.0,2.0,0,4,0.0,1991,0,Newcastle,USA
336500.0,3.0,1.0,1480.0,7284.0,1.0,0,3,510.0,1963,2008,Shoreline,USA
362300.0,3.0,2.5,2430.0,15264.0,2.0,0,3,0.0,1997,0,Kent,USA
485000.0,3.0,2.0,1610.0,4160.0,1.0,0,4,600.0,1917,0,Seattle,USA
625000.0,3.0,2.5,2440.0,4800.0,2.0,0,3,0.0,2014,0,Seattle,USA
312900.0,4.0,2.5,1630.0,4473.0,2.0,0,3,0.0,2003,0,Maple Valley,USA
300000.0,4.0,1.0,1370.0,8499.0,1.0,0,3,0.0,1949,1998,Shoreline,USA
372500.0,4.0,1.75,1590.0,10523.0,2.0,0,4,0.0,1922,0,Shoreline,USA
197000.0,3.0,1.75,1690.0,7735.0,1.0,0,4,630.0,1976,1992,Auburn,USA
148088.14,4.0,1.0,1120.0,2685.0,1.0,0,3,260.0,1939,1969,Renton,USA
849000.0,4.0,2.0,2160.0,6300.0,1.5,1,4,0.0,1928,0,Seattle,USA
1000000.0,5.0,4.25,3920.0,16258.0,2.0,0,3,1020.0,1990,2009,Bellevue,USA
484000.0,2.0,1.75,1660.0,6000.0,1.0,0,3,500.0,1942,1999,Seattle,USA
861990.0,5.0,2.75,3595.0,5639.0,2.0,0,3,0.0,2014,0,Redmond,USA
525000.0,4.0,2.75,2360.0,4924.0,2.0,0,3,0.0,2008,0,Kenmore,USA
310000.0,3.0,2.5,2540.0,4775.0,2.0,0,3,0.0,2006,0,Kent,USA
642000.0,3.0,2.5,2670.0,10082.0,1.0,0,3,0.0,1987,2000,Sammamish,USA
253500.0,3.0,1.0,1640.0,12384.0,1.0,0,4,550.0,1954,1979,Federal Way,USA
200000.0,3.0,2.25,1230.0,7420.0,1.5,0,5,0.0,1913,0,Auburn,USA
286800.0,3.0,2.5,1413.0,3600.0,2.0,0,3,0.0,2011,0,Kent,USA
426090.0,3.0,2.5,2340.0,5957.0,2.0,0,3,0.0,1995,0,Kenmore,USA
1157200.0,4.0,4.25,5186.100000000001,52889.0,2.0,0,4,950.0,1996,0,Woodinville,USA
499000.0,4.0,2.5,2910.0,6479.0,2.0,0,3,0.0,2006,0,Snoqualmie,USA
684680.0,4.0,2.25,2370.0,9360.0,2.0,0,4,0.0,1979,0,Redmond,USA
735000.0,4.0,1.75,2460.0,5100.0,1.5,0,5,1010.0,1909,1988,Seattle,USA
515000.0,4.0,2.5,3200.0,6473.0,2.0,0,3,0.0,2005,0,Renton,USA
359000.0,3.0,1.5,1360.0,1024.73,3.0,0,3,0.0,2008,0,Seattle,USA
315000.0,2.0,1.0,790.0,6969.0,1.0,0,3,0.0,1955,1984,Redmond,USA
201500.0,3.0,1.0,1160.0,8320.0,1.0,0,4,0.0,1959,0,Kent,USA
675000.0,3.0,2.5,2540.0,7680.0,2.0,1,4,0.0,1940,2001,Seattle,USA
613000.0,5.0,2.5,2070.0,12000.0,1.0,0,4,730.0,1967,0,Bellevue,USA
465000.0,3.0,1.0,910.0,4500.0,1.0,0,3,0.0,1948,1994,Seattle,USA
254600.0,3.0,2.0,1470.0,20000.0,1.0,0,4,0.0,1968,0,Auburn,USA
395000.0,4.0,1.75,1540.0,5120.0,1.0,0,5,770.0,1943,0,Seattle,USA
465000.0,2.0,2.0,1494.0,19271.0,2.0,4,3,0.0,1943,1997,Vashon,USA
675000.0,3.0,3.5,2300.0,5611.0,1.0,0,3,0.0,2004,2003,Redmond,USA
297000.0,5.0,2.5,1970.0,8605.0,2.0,0,4,0.0,1994,0,Enumclaw,USA
384000.0,3.0,2.5,1700.0,4000.0,2.0,0,3,0.0,2003,0,Snoqualmie,USA
415000.0,4.0,2.5,2550.0,4500.0,2.0,0,3,0.0,2009,0,Renton,USA
723243.75,4.0,2.75,3010.0,7215.0,2.0,0,3,0.0,2014,0,Kirkland,USA
592105.714286,3.0,2.5,2650.0,40705.0,2.0,0,3,0.0,1994,0,Redmond,USA
565000.0,4.0,2.5,2240.0,14667.0,2.0,0,4,0.0,1989,0,Newcastle,USA
195000.0,2.0,1.0,1190.0,27007.0,1.0,0,4,0.0,1910,0,Issaquah,USA
460000.0,2.0,1.0,890.0,2100.0,1.0,0,4,130.0,1919,1985,Seattle,USA
606000.0,4.0,2.5,2110.0,13850.0,2.0,0,3,0.0,1987,2000,Issaquah,USA
713250.0,3.0,2.0,2050.0,9000.0,1.0,0,4,0.0,1951,1999,Mercer Island,USA
396500.0,3.0,1.75,2390.0,7149.0,1.0,0,3,1040.0,1955,2005,Seattle,USA
530000.0,3.0,2.5,1790.0,3078.0,2.0,0,3,0.0,2010,0,Issaquah,USA
415000.0,3.0,2.5,2480.0,8342.0,2.0,0,3,0.0,1986,0,Renton,USA
370000.0,2.0,1.0,860.0,6050.0,1.0,0,3,0.0,1952,2008,Seattle,USA
454000.0,3.0,1.0,1970.0,22144.0,1.0,0,4,0.0,1970,0,Snoqualmie,USA
495000.0,3.0,2.0,1769.0,9300.0,1.0,0,4,0.0,1955,2009,Normandy Park,USA
300000.0,4.0,2.5,2303.0,3826.0,2.0,0,3,0.0,2006,0,Auburn,USA
285000.0,5.0,2.5,2270.0,6300.0,2.0,0,3,0.0,1995,0,Auburn,USA
405000.0,2.0,1.75,1710.0,4234.0,2.0,0,3,380.0,1920,1979,Seattle,USA
546000.0,3.0,1.75,2000.0,5000.0,1.0,0,4,890.0,1921,0,Seattle,USA
700000.0,3.0,2.5,2490.0,23891.0,2.0,0,3,0.0,1993,0,Redmond,USA
600000.0,3.0,1.75,1650.0,5100.0,1.0,0,5,610.0,1908,0,Seattle,USA
500000.0,4.0,1.0,1720.0,4011.0,1.5,0,4,0.0,1904,0,Seattle,USA
455500.0,3.0,2.0,1460.0,10311.0,1.0,0,4,0.0,1975,0,Redmond,USA
176400.0,2.0,1.0,910.0,9612.0,1.0,0,4,0.0,1981,0,Renton,USA
403950.0,2.0,1.0,720.0,1136.0,2.0,0,4,0.0,1943,0,Seattle,USA
364000.0,4.0,1.75,2010.0,8625.0,1.0,0,4,670.0,1957,2001,Shoreline,USA
436000.0,2.0,1.0,790.0,6600.0,1.0,0,3,0.0,1949,1998,Seattle,USA
1325000.0,5.0,2.25,3200.0,20158.0,1.0,0,3,1600.0,1965,1993,Clyde Hill,USA
342500.0,2.0,1.75,1210.0,7507.0,1.0,0,3,0.0,1982,0,Kirkland,USA
183000.0,3.0,1.75,1330.0,9200.0,1.0,0,4,0.0,1973,0,Auburn,USA
427874.0,3.0,3.0,2340.0,5002.0,2.0,0,3,0.0,2013,1923,North Bend,USA
498000.0,2.0,2.0,1140.0,8282.0,1.0,0,3,0.0,1924,2009,Kirkland,USA
550000.0,4.0,1.5,2750.0,128502.0,1.0,0,2,1250.0,1958,0,Renton,USA
245000.0,4.0,2.0,1580.0,8000.0,1.0,0,3,540.0,1967,2011,Federal Way,USA
683500.0,3.0,1.5,1820.0,5756.0,1.5,0,3,180.0,1946,0,Seattle,USA
725000.0,3.0,2.5,3580.0,54450.0,1.5,0,3,0.0,1990,2009,Maple Valley,USA
660000.0,3.0,2.5,2450.0,4332.0,2.0,0,3,0.0,2010,0,Redmond,USA
770000.0,3.0,2.25,2910.0,10204.0,2.0,0,3,0.0,1990,2009,Redmond,USA
866000.0,4.0,3.25,3990.0,9786.0,2.0,0,3,0.0,2004,2003,Redmond,USA
475000.0,3.0,2.25,2280.0,5750.0,1.0,1,4,1130.0,1985,0,Seattle,USA
335000.0,4.0,2.0,1480.0,3132.0,1.0,0,5,740.0,1910,0,Seattle,USA
689000.0,3.0,1.75,2200.0,9840.0,1.0,0,5,700.0,1978,0,Bellevue,USA
1600000.0,3.0,2.5,3160.0,12824.0,1.0,2,4,1340.0,1966,0,Bellevue,USA
482000.0,5.0,2.25,2230.0,9600.0,1.0,0,3,910.0,1978,0,Woodinville,USA
970000.0,5.0,2.75,3500.0,5040.0,2.0,2,3,550.0,1927,2007,Seattle,USA
650000.0,5.0,2.75,2550.0,5040.0,1.5,0,5,0.0,1902,0,Seattle,USA
594950.0,4.0,2.5,2720.0,10006.0,2.0,0,3,0.0,1989,0,Sammamish,USA
399895.0,4.0,2.5,2701.0,4500.0,2.0,0,3,0.0,2014,0,Auburn,USA
148088.14,2.0,1.5,980.0,5000.0,2.0,0,3,0.0,1922,2003,Skykomish,USA
525000.0,3.0,1.75,1600.0,6120.0,1.5,0,3,0.0,1924,2011,Seattle,USA
320000.0,3.0,1.75,2220.0,11646.0,1.0,0,3,950.0,1950,2005,Kenmore,USA
367500.0,3.0,1.5,1410.0,9647.0,1.0,0,3,0.0,1961,2004,Shoreline,USA
695000.0,4.0,3.0,3150.0,9130.0,2.0,0,3,0.0,2001,0,Sammamish,USA
299950.0,4.0,1.75,1560.0,31299.0,1.0,0,4,0.0,1965,0,Auburn,USA
453246.0,3.0,2.5,2010.0,2287.0,2.0,0,3,620.0,2014,0,Issaquah,USA
665000.0,3.0,2.75,1800.0,9550.0,1.0,0,4,480.0,1966,0,Bellevue,USA
1216000.0,4.0,2.5,3190.0,8684.0,1.0,3,5,1510.0,1967,0,Bellevue,USA
1550000.0,3.0,2.5,4460.0,26027.0,2.0,0,3,0.0,1992,0,Kirkland,USA
330000.0,3.0,2.25,1860.0,11227.0,2.0,0,3,0.0,1995,0,Maple Valley,USA
395000.0,4.0,1.0,1980.0,10350.0,1.0,0,4,550.0,1968,0,Issaquah,USA
450000.0,4.0,2.5,2520.0,8515.0,2.0,0,3,0.0,1999,0,Duvall,USA
809950.0,4.0,2.0,2230.0,9900.0,1.5,0,5,0.0,1959,0,Bellevue,USA
365000.0,3.0,1.0,1090.0,6435.0,1.0,0,4,0.0,1955,2009,Seattle,USA
1027000.0,3.0,2.5,2430.0,10500.0,2.0,1,3,0.0,1989,0,Bellevue,USA
363750.0,3.0,1.75,1726.0,197326.0,2.0,0,4,0.0,1982,2011,Vashon,USA
490000.0,3.0,1.0,1910.0,8190.0,1.0,0,4,900.0,1946,1989,Seattle,USA
492000.0,4.0,3.75,2810.0,10840.0,2.0,2,4,740.0,1994,0,North Bend,USA
210000.0,3.0,2.0,1440.0,7210.0,1.0,0,3,0.0,1983,2009,Auburn,USA
450000.0,3.0,1.75,1180.0,4080.0,1.0,0,4,420.0,1928,0,Seattle,USA
585000.0,5.0,1.75,2000.0,3750.0,2.0,0,4,0.0,1921,0,Seattle,USA
441000.0,3.0,2.75,1910.0,7280.0,1.0,0,3,750.0,1979,2014,Kirkland,USA
1030000.0,3.0,4.0,3880.0,13095.0,2.0,3,3,180.0,2009,0,Kirkland,USA
268971.875,4.0,2.5,1954.0,4805.0,2.0,0,3,0.0,2005,0,Kent,USA
198000.0,4.0,1.75,2080.0,7200.0,1.0,0,4,1030.0,1966,0,Auburn,USA
239950.0,3.0,1.0,1900.0,33888.0,1.5,0,4,0.0,1942,1982,Auburn,USA
305000.0,3.0,1.5,1210.0,5240.0,1.0,0,4,600.0,1983,0,Seattle,USA
839900.0,4.0,3.5,3810.0,13592.0,1.0,1,3,1250.0,2013,1923,Renton,USA
332000.0,3.0,2.5,1530.0,9406.0,1.0,0,3,260.0,1993,0,Renton,USA
695000.0,4.0,2.5,2961.0,12146.0,2.0,0,3,0.0,1998,2006,Sammamish,USA
545000.0,2.0,2.0,2930.0,14057.0,1.0,2,4,1250.0,1980,0,Vashon,USA
315000.0,2.0,1.0,1740.0,3622.0,1.0,0,4,790.0,1924,0,Seattle,USA
270000.0,4.0,2.5,1810.0,6509.0,2.0,0,3,0.0,1994,0,Kent,USA
284000.0,4.0,1.75,1880.0,8800.0,1.0,0,3,750.0,1960,2012,Seattle,USA
511000.0,3.0,2.5,1820.0,4883.0,2.0,0,3,0.0,2005,0,Kenmore,USA
820000.0,4.0,2.5,3170.0,8523.0,2.0,0,3,0.0,2008,0,Kirkland,USA
385000.0,3.0,1.0,1220.0,4800.0,1.0,0,3,0.0,1901,0,Seattle,USA
319950.0,4.0,1.75,2310.0,8045.0,1.0,0,4,660.0,1976,1992,Renton,USA
810000.0,4.0,2.5,2810.0,10613.0,2.0,0,3,0.0,1989,0,Bellevue,USA
249000.0,2.0,1.5,1090.0,2686.0,2.0,0,3,0.0,1982,0,Kirkland,USA
148088.14,3.0,1.0,1060.0,7473.0,1.0,0,3,0.0,1959,1989,Des Moines,USA
308166.666667,3.0,1.75,1510.0,6360.0,1.0,0,4,0.0,1954,1979,Seattle,USA
370000.0,2.0,1.0,860.0,5040.0,1.0,0,3,0.0,1956,2001,Seattle,USA
402000.0,2.0,1.0,720.0,2475.0,1.0,0,5,0.0,1911,1984,Seattle,USA
212500.0,2.0,2.0,1030.0,21712.0,1.0,0,4,0.0,1938,0,Seattle,USA
881000.0,5.0,3.0,2510.0,4125.0,1.5,3,5,920.0,1925,0,Seattle,USA
854000.0,4.0,2.75,3150.0,38865.0,1.0,0,3,670.0,1986,0,Redmond,USA
810000.0,4.0,1.75,2000.0,3988.0,1.0,4,4,1000.0,1958,1972,Seattle,USA
657000.0,4.0,2.5,2180.0,3375.0,1.5,0,4,760.0,1926,1993,Seattle,USA
1126000.0,5.0,3.5,3880.0,13885.0,2.0,3,4,1340.0,1979,0,Bellevue,USA
379900.0,5.0,3.5,2800.0,7350.0,2.0,0,3,0.0,1995,0,Seattle,USA
250000.0,4.0,2.0,2120.0,8701.0,1.5,0,4,0.0,1960,2001,Des Moines,USA
500000.0,2.0,1.0,1010.0,3885.0,1.5,0,4,0.0,1906,1990,Seattle,USA
625000.0,4.0,3.25,2730.0,54014.0,1.0,0,3,1170.0,2007,0,Renton,USA
385000.0,3.0,3.25,1630.0,1677.0,3.0,0,3,0.0,2007,0,Seattle,USA
575000.0,2.0,1.0,1490.0,6000.0,1.0,0,3,400.0,1946,0,Seattle,USA
600000.0,4.0,3.25,4690.0,14930.0,2.0,2,3,1010.0,1995,0,Lake Forest Park,USA
766950.0,3.0,2.5,3030.0,30007.0,1.5,0,4,0.0,1992,0,Woodinville,USA
718500.0,3.0,2.0,2910.0,6600.0,2.0,0,4,990.0,1900,1988,Seattle,USA
530000.0,4.0,2.75,2280.0,2850.0,1.5,0,4,740.0,1930,0,Seattle,USA
282508.888889,3.0,1.0,1180.0,5002.0,1.5,0,3,0.0,1946,0,Shoreline,USA
345000.0,3.0,1.75,1990.0,5650.0,1.0,1,3,670.0,1963,2008,Seattle,USA
342500.0,3.0,2.0,2080.0,11375.0,1.0,0,3,0.0,2002,0,Enumclaw,USA
305000.0,4.0,1.75,2200.0,8100.0,1.5,0,5,800.0,1942,0,Seattle,USA
270000.0,2.0,1.0,2060.0,8398.0,1.0,0,3,800.0,1962,2003,Seattle,USA
650000.0,4.0,2.5,3350.0,46748.0,2.0,0,3,0.0,2004,2003,Black Diamond,USA
244000.0,4.0,1.0,1450.0,8960.0,1.0,0,3,0.0,1943,2002,Seattle,USA
359000.0,5.0,1.75,1940.0,6654.0,1.5,0,4,0.0,1953,1983,Burien,USA
260000.0,3.0,1.75,1440.0,12888.0,1.0,2,3,350.0,1958,2004,Tukwila,USA
618250.0,4.0,3.25,2520.0,3360.0,1.5,0,4,970.0,1931,0,Seattle,USA
740000.0,5.0,3.75,3990.0,18897.0,2.0,0,3,900.0,1937,2010,Seattle,USA
950000.0,4.0,1.75,2500.0,92347.0,1.0,0,4,1000.0,1970,0,Mercer Island,USA
700000.0,4.0,3.5,4490.0,5099.0,2.0,0,3,1100.0,2006,0,Snoqualmie,USA
425000.0,3.0,1.5,1400.0,1024.73,3.0,0,3,0.0,2007,0,Seattle,USA
436500.0,4.0,2.5,2290.0,11173.0,2.0,0,4,0.0,1988,0,Renton,USA
241000.0,3.0,2.0,1770.0,7000.0,1.0,0,3,0.0,1986,0,Auburn,USA
239950.0,5.0,1.0,1460.0,6032.0,2.0,0,4,0.0,1941,1998,Tukwila,USA
640000.0,3.0,1.75,2340.0,4206.0,1.0,0,5,1170.0,1917,0,Seattle,USA
850000.0,3.0,2.5,2650.0,2387.0,2.0,0,3,820.0,1920,1979,Seattle,USA
405500.0,2.0,2.75,1350.0,1252.0,2.0,0,3,230.0,2006,0,Seattle,USA
418000.0,4.0,1.5,1550.0,9176.0,1.0,0,3,550.0,1956,2001,Bellevue,USA
799000.0,3.0,2.5,2860.0,4442.0,2.0,0,3,0.0,2000,0,Seattle,USA
1080000.0,4.0,3.5,3990.0,5267.0,2.0,0,3,0.0,2008,0,Bellevue,USA
250000.0,4.0,1.5,2500.0,6300.0,1.0,0,4,1000.0,1961,2001,Kent,USA
225000.0,4.0,1.5,1950.0,12559.0,1.5,0,3,0.0,1939,1969,SeaTac,USA
535000.0,3.0,2.5,2210.0,7620.0,2.0,0,3,0.0,1994,0,Redmond,USA
1901000.0,3.0,2.5,2660.0,13367.0,2.0,2,3,0.0,1992,0,Yarrow Point,USA
320000.0,3.0,2.25,998.0,1024.73,2.0,0,3,200.0,2007,0,Seattle,USA
341000.0,4.0,1.75,1920.0,7665.0,1.0,0,4,420.0,1975,0,Renton,USA
913888.0,5.0,2.25,2370.0,15512.0,2.0,0,4,0.0,1981,0,Bellevue,USA
710000.0,2.0,1.5,1640.0,4080.0,1.5,0,5,100.0,1916,0,Seattle,USA
350000.0,3.0,1.75,1680.0,205284.8900000004,1.0,0,4,610.0,1940,2001,Duvall,USA
345000.0,4.0,2.5,2040.0,5523.0,2.0,0,3,0.0,1999,0,Burien,USA
675000.0,4.0,2.5,2810.0,11120.0,2.0,0,3,0.0,1982,0,Sammamish,USA
475000.0,2.0,1.0,1490.0,3825.0,1.0,0,3,630.0,1929,0,Seattle,USA
322500.0,4.0,2.5,1820.0,6753.0,2.0,0,3,0.0,1994,0,Maple Valley,USA
571000.0,4.0,2.0,2750.0,7807.0,1.5,0,5,500.0,1916,0,Seattle,USA
430000.0,3.0,1.0,1150.0,3000.0,1.0,0,5,0.0,1906,0,Seattle,USA
325000.0,3.0,1.75,1780.0,13095.0,1.0,0,4,0.0,1983,0,Kent,USA
1440000.0,3.0,3.5,3870.0,3819.0,2.0,0,3,1110.0,2002,0,Seattle,USA
552000.0,3.0,1.0,1120.0,2300.0,1.0,0,4,300.0,1912,1989,Seattle,USA
382500.0,4.0,2.5,2210.0,7079.0,2.0,0,3,0.0,1993,0,Kent,USA
840000.0,4.0,2.75,3040.0,2800.0,2.0,0,3,940.0,1906,2014,Seattle,USA
346500.0,2.0,1.75,1610.0,6300.0,1.0,0,3,600.0,1941,1994,Seattle,USA
220000.0,3.0,1.5,1660.0,15600.0,2.0,0,3,0.0,1981,2013,Auburn,USA
295832.0,5.0,1.0,1410.0,6400.0,1.0,0,5,450.0,1955,0,Des Moines,USA
460000.0,3.0,2.5,1730.0,8490.0,1.0,0,3,520.0,1969,2010,Kirkland,USA
604000.0,4.0,2.5,2260.0,7753.0,2.0,0,3,0.0,1989,0,Issaquah,USA
795000.0,4.0,2.25,2070.0,13084.0,1.0,0,4,370.0,1967,0,Mercer Island,USA
530000.0,4.0,2.75,2450.0,15002.0,1.0,0,5,0.0,1974,0,Normandy Park,USA
890000.0,5.0,3.5,4490.0,6000.0,2.0,0,3,1290.0,2006,0,Issaquah,USA
453000.0,4.0,2.75,2300.0,37533.0,1.0,3,5,750.0,1979,0,Vashon,USA
427500.0,4.0,2.5,2460.0,5091.0,2.0,0,3,0.0,2003,0,Renton,USA
300000.0,3.0,2.25,1660.0,5128.0,2.0,0,3,0.0,2001,0,Duvall,USA
560000.0,3.0,1.0,1440.0,5000.0,2.0,0,3,0.0,1910,2006,Seattle,USA
518000.0,3.0,1.5,1430.0,8000.0,1.0,0,4,0.0,1956,0,Bellevue,USA
350000.0,4.0,2.5,2440.0,4000.0,2.0,0,3,0.0,2009,0,Maple Valley,USA
306888.0,2.0,1.5,1010.0,7719.0,2.0,0,3,0.0,1981,2013,Renton,USA
600000.0,4.0,2.5,1960.0,14242.0,1.0,1,4,670.0,1958,1972,Burien,USA
269900.0,4.0,1.75,1530.0,8750.0,1.5,0,4,0.0,1968,0,Renton,USA
190000.0,3.0,1.0,1090.0,8520.0,1.0,0,3,0.0,1967,2011,Federal Way,USA
1130000.0,4.0,3.25,3810.0,8519.0,1.0,1,3,1130.0,2007,0,Kirkland,USA
379500.0,3.0,2.25,1410.0,1287.0,2.0,0,3,120.0,2005,0,Issaquah,USA
476000.0,3.0,1.0,1140.0,5500.0,1.5,0,4,0.0,1908,0,Seattle,USA
456000.0,4.0,1.75,1670.0,9886.0,1.0,0,5,0.0,1947,0,Seattle,USA
1610000.0,4.0,3.5,4390.0,11600.0,2.0,3,3,1330.0,1990,2009,Mercer Island,USA
690000.0,3.0,2.0,1610.0,5100.0,1.5,0,5,0.0,1940,0,Seattle,USA
659000.0,4.0,2.0,2090.0,10800.0,1.0,0,4,0.0,1951,1999,Mercer Island,USA
540000.0,3.0,1.75,1300.0,62290.0,1.0,0,3,0.0,1983,2009,Redmond,USA
608000.0,4.0,2.5,2690.0,4736.0,2.0,0,3,0.0,2001,0,Redmond,USA
337000.0,3.0,2.25,1460.0,1024.73,3.0,0,3,0.0,2006,0,Seattle,USA
418000.0,4.0,1.5,1220.0,10580.0,1.0,0,3,0.0,1965,1993,Bellevue,USA
430000.0,3.0,1.0,980.0,7200.0,1.0,0,4,0.0,1950,1983,Seattle,USA
233500.0,3.0,2.25,1650.0,2958.0,2.0,0,3,0.0,1985,0,Kent,USA
464600.0,3.0,1.75,1120.0,5500.0,1.5,0,4,0.0,1925,1968,Seattle,USA
248000.0,3.0,1.0,950.0,9400.0,1.0,0,4,0.0,1954,1979,Bellevue,USA
715000.0,4.0,2.5,2650.0,30500.0,1.0,0,4,970.0,1960,2001,Issaquah,USA
205000.0,3.0,1.0,1180.0,8240.0,1.0,0,4,0.0,1967,0,Federal Way,USA
1365000.0,5.0,3.5,4210.0,17258.0,2.0,3,3,0.0,1995,0,Bellevue,USA
1300000.0,4.0,4.0,4270.0,6002.0,2.0,3,3,1090.0,2004,2003,Issaquah,USA
307000.0,3.0,1.5,2320.0,7500.0,1.0,0,3,0.0,1976,0,Duvall,USA
310000.0,4.0,1.0,1740.0,11075.0,1.5,0,3,0.0,1965,1993,Shoreline,USA
540000.0,4.0,2.25,1330.0,8400.0,1.5,0,3,0.0,1962,2003,Bellevue,USA
669500.0,4.0,2.25,2500.0,4046.0,1.5,0,4,980.0,1940,2001,Seattle,USA
349500.0,3.0,2.0,1270.0,3600.0,1.0,0,3,0.0,1963,2008,Seattle,USA
633100.0,4.0,2.5,2470.0,33305.0,2.0,0,3,0.0,1993,0,Redmond,USA
530000.0,3.0,1.0,1340.0,4284.0,1.0,0,3,260.0,1910,2006,Seattle,USA
831500.0,5.0,2.5,4470.0,35124.0,2.5,0,3,0.0,1984,0,Woodinville,USA
